program,region,criteria,criteria2,min,max,text
FSC,,Clearcut limit,,2,80,
SFI,,Clearcut limit,,,,No limit
FSC,,Max avg. clearcut,,2,40,
SFI,,Max avg. clearcut,,120,120,
FSC,,Max with 20% retention,,20,80,
SFI,,Max with 20% retention,,,,No limit
FSC,,Max avg. with 20% retention,,20,100,
SFI,,Max avg. with 20% retention,,120,120,
FSC,,Adjecent stands,,,,">10 feet tall, 50% canopy, or advanced successional"
SFI,,Adjecent stands,,,,>5 feet tall and 3 years old
FSC,,Overall focus,,,,"Resembles ""natural disturbance"" and ""maintains habitat"""
SFI,,Overall focus,,,,"Rapid ""green up"""
